Malicious,Package Repository,Package Name,Number of Words in source code,Number of lines in source code,plus ratio mean,plus ratio max,plus ratio std,plus ratio q3,eq ratio mean,eq ratio max,eq ratio std,eq ratio q3,bracket ratio mean,bracket ratio max,bracket ratio std,bracket ratio q3,Number of base64 chunks in source code,Number of IP adress in source code,Number of sospicious token in source code,Number of Words in metadata,Number of lines in metadata,Number of base64 chunks in metadata,Number of IP adress in metadata,Number of sospicious token in metadata,.bat,.bz2,.c,.cert,.conf,.cpp,.crt,.css,.csv,.deb,.erb,.gemspec,.gif,.gz,.h,.html,.ico,.ini,.jar,.java,.jpg,.js,.json,.key,.m4v,.markdown,.md,.pdf,.pem,.png,.ps,.py,.rb,.rpm,.rst,.sh,.svg,.toml,.ttf,.txt,.xml,.yaml,.yml,.eot,.exe,.jpeg,.properties,.sql,.swf,.tar,.woff,.woff2,.aac,.bmp,.cfg,.dcm,.dll,.doc,.flac,.flv,.ipynb,.m4a,.mid,.mkv,.mp3,.mp4,.mpg,.ogg,.otf,.pickle,.pkl,.psd,.pxd,.pxi,.pyc,.pyx,.r,.rtf,.so,.sqlite,.tif,.tp,.wav,.webp,.whl,.xcf,.xz,.zip,.mov,.wasm,.webm,presence of installation script,shannon mean ID source code,shannon std ID source code,shannon max ID source code,shannon q3 ID source code,shannon mean string source code,shannon std string source code,shannon max string source code,shannon q3 string source code,homogeneous identifiers in source code,homogeneous strings in source code,heteregeneous identifiers in source code,heterogeneous strings in source code,URLs in source code,shannon mean ID metadata,shannon std ID metadata,shannon max ID metadata,shannon q3 ID metadata,shannon mean string metadata,shannon std string metadata,shannon max string metadata,shannon q3 string metadata,homogeneous identifiers in metadata,homogeneous strings in metadata,heterogeneous strings in metadata,URLs in metadata,heteregeneous identifiers in metadata,contacted_external_domain,sensitive_file_read,dns_query_to_external,http_method,domain_is_known_malicious,yara_credential_theft_indicators,yara_exfiltration_indicators,yara_shell_execution_indicators,yara_command_execution_indicators,yara_obfuscation_indicators,yara_persistence_indicators,yara_install_hook_indicators,yara_suspicious_imports_indicators,semgrep_has_exec_call,semgrep_has_subprocess,semgrep_has_network_request,semgrep_has_secret_access,proc_privilege_escalation,proc_write_binary_dir,proc_ptrace_detected,proc_package_install_runtime,ebpf_accessed_root,ebpf_accessed_ssh,ebpf_accessed_etc,ebpf_privilege_escalation,ebpf_network_activity,ebpf_spawned_process,ebpf_c2_port_suspected,c2_port_4444,c2_port_1337,c2_port_6667,c2_port_31337,c2_port_9001,c2_port_8080,c2_port_2323,c2_port_1234
1,NPM,service-discovery-client-1.0.0,276,52,0.0020132876988121604,0.0020132876988121604,0.0,0.0020132876988121604,0.0034225890879806724,0.0034225890879806724,0.0,0.0034225890879806724,0.0014093013891685123,0.0014093013891685123,0.0,0.0014093013891685123,4,3,20,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07196177565144453,0.12058851167017094,0.4056390622295664,0.17713059831447237,0.2579521116940662,0.2438310841316057,0.9605278493513334,0.4522431890522669,133,77,0,19,6,0.0,0.0,-0.0,0.0,0.08896386509476986,0.14714020871299346,0.4854752972273343,0.20690842515181687,8,17,1,0,0,ioflow.pavl9ore.surf,False,ioflow.pavl9ore.surf,POST,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,webpack-bundle-optimizer-1.0.0,274,48,0.0019688915140775743,0.0019688915140775743,0.0,0.0019688915140775743,0.0033471155739318763,0.0033471155739318763,0.0,0.0033471155739318763,0.001378224059854302,0.001378224059854302,0.0,0.001378224059854302,4,3,20,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07196177565144453,0.12058851167017094,0.4056390622295664,0.17713059831447237,0.2604630739217798,0.24225338237663208,0.9605278493513334,0.4573502944858487,133,75,0,19,6,0.0,0.0,-0.0,0.0,0.08461563687394069,0.1460314732923981,0.4854752972273343,0.15518131886386266,8,19,1,0,0,hyper-cr4te.1dorelax.surf,False,hyper-cr4te.1dorelax.surf,POST,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,token-validator-lib-2.0.0,274,48,0.0020016012810248197,0.0020016012810248197,0.0,0.0020016012810248197,0.0034027221777421937,0.0034027221777421937,0.0,0.0034027221777421937,0.0014011208967173738,0.0014011208967173738,0.0,0.0014011208967173738,4,3,20,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07196177565144453,0.12058851167017094,0.4056390622295664,0.17713059831447237,0.26242301779651134,0.2428621100914186,0.9605278493513334,0.4486434658489479,133,75,0,19,6,0.0,0.0,-0.0,0.0,0.07856185169375199,0.14540318823526555,0.4854752972273343,0.0,8,19,1,0,0,task-id.pavl9ore.surf,False,task-id.pavl9ore.surf,POST,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,session-store-redis-1.3.0,231,45,0.0023730422401518746,0.0023730422401518746,0.0,0.0023730422401518746,0.004034171808258187,0.004034171808258187,0.0,0.004034171808258187,0.0016611295681063123,0.0016611295681063123,0.0,0.0016611295681063123,3,3,16,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07267174284271893,0.1205870373340455,0.4056390622295664,0.18561616332043782,0.2710478772479694,0.24195778638123952,0.9605278493513334,0.44527106646832093,125,53,0,13,6,0.0,0.0,-0.0,-0.0,0.11117613440801974,0.1633595905190799,0.4854752972273343,0.2717822215997982,7,16,1,0,0,dom-reg.xam1riel.surf,False,dom-reg.xam1riel.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False
1,NPM,jwt-decode-helper-1.0.0,274,49,0.002068680182043856,0.002068680182043856,0.0,0.002068680182043856,0.003516756309474555,0.003516756309474555,0.0,0.003516756309474555,0.0014480761274306992,0.0014480761274306992,0.0,0.0014480761274306992,4,3,20,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07196177565144453,0.12058851167017094,0.4056390622295664,0.17713059831447237,0.26148407108408206,0.24521183188233311,0.9605278493513334,0.4522431890522669,133,77,0,19,6,0.0,0.0,-0.0,0.0,0.07930382396957253,0.14628368566336636,0.4854752972273343,0.0,8,19,1,0,0,iigbclf.1dorelax.surf,False,iigbclf.1dorelax.surf,POST,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,analytics-tracker-sdk-1.0.0,273,48,0.002131287297527707,0.002131287297527707,0.0,0.002131287297527707,0.0036231884057971015,0.0036231884057971015,0.0,0.0036231884057971015,0.0014919011082693947,0.0014919011082693947,0.0,0.0014919011082693947,3,3,19,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07023581850162221,0.11926821480350801,0.4056390622295664,0.16864503330850694,0.2554436862950772,0.24480339803559586,0.9605278493513334,0.4591479170272448,131,77,0,19,6,0.0,0.0,-0.0,0.0,0.08147419440563475,0.14395059905444346,0.4854752972273343,0.1134290847967362,8,20,1,0,0,refid-1.pavl9ore.surf,False,refid-1.pavl9ore.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,csv-export-helper-1.5.0,153,31,0.000931098696461825,0.000931098696461825,0.0,0.000931098696461825,0.00558659217877095,0.00558659217877095,0.0,0.00558659217877095,0.0004655493482309125,0.0004655493482309125,0.0,0.0004655493482309125,0,2,1,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06455807668194274,0.11559265207805733,0.4056390622295664,0.08432251665425347,0.18445622589690627,0.2241041124378648,0.7916131370339918,0.35389054373969514,77,13,0,2,5,0.0,0.0,-0.0,0.0,0.06365857538097518,0.1398616029469479,0.4854752972273343,0.0,5,13,1,0,0,none,False,none,GET,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,image-resize-toolkit-3.1.0,166,33,0.0008116883116883117,0.0008116883116883117,0.0,0.0008116883116883117,0.005275974025974026,0.005275974025974026,0.0,0.005275974025974026,0.0008116883116883117,0.0008116883116883117,0.0,0.0008116883116883117,1,3,4,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784034566714639,0.12408106699782685,0.4056390622295664,0.18561616332043782,0.276353984717923,0.23888377169009797,0.792481250360578,0.4926140680171258,81,18,0,5,8,0.0,0.0,-0.0,0.0,0.09662281164753245,0.16127451136288257,0.4854752972273343,0.17587334759598044,5,10,1,0,0,top-svc.mav2terol.surf,False,top-svc.mav2terol.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,text-truncate-util-1.0.0,151,30,0.0009514747859181732,0.0009514747859181732,0.0,0.0009514747859181732,0.005708848715509039,0.005708848715509039,0.0,0.005708848715509039,0.0004757373929590866,0.0004757373929590866,0.0,0.0004757373929590866,0,2,4,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627240463809047,0.11465688019941843,0.4056390622295664,-0.0,0.1713077954881232,0.228912420185567,0.7835262140986152,0.3562278400376411,77,13,0,2,5,0.0,0.0,-0.0,0.0,0.09430171656296812,0.16411782772988145,0.4854752972273343,0.12581458369391144,5,11,1,0,0,none,False,none,GET,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,number-format-helper-1.0.0,142,29,0.0009871668311944718,0.0009871668311944718,0.0,0.0009871668311944718,0.005923000987166831,0.005923000987166831,0.0,0.005923000987166831,0.0004935834155972359,0.0004935834155972359,0.0,0.0004935834155972359,0,2,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627240463809047,0.11465688019941843,0.4056390622295664,-0.0,0.16906108142013515,0.22716115914075397,0.7835262140986152,0.3420192178195208,77,13,0,2,5,0.0,0.0,-0.0,0.0,0.08778443509639668,0.15374908961914244,0.4854752972273343,0.1172488983973203,5,11,1,0,0,none,False,none,GET,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,json-diff-util-1.1.0,144,30,0.0009629272989889263,0.0009629272989889263,0.0,0.0009629272989889263,0.005777563793933558,0.005777563793933558,0.0,0.005777563793933558,0.00048146364949446316,0.00048146364949446316,0.0,0.00048146364949446316,0,2,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06455807668194274,0.11559265207805733,0.4056390622295664,0.08432251665425347,0.19524025396013833,0.23015763889071952,0.7916131370339918,0.3772254836400815,77,13,0,3,5,0.0,0.0,-0.0,0.0,0.07020626054121974,0.14677357258416765,0.4854752972273343,-0.0,5,12,1,0,0,anchocav.7lorexan.surf,False,anchocav.7lorexan.surf,GET,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,dom-selector-helper-2.2.0,166,32,0.0008126777732629012,0.0008126777732629012,0.0,0.0008126777732629012,0.005282405526208858,0.005282405526208858,0.0,0.005282405526208858,0.0008126777732629012,0.0008126777732629012,0.0,0.0008126777732629012,1,3,4,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784034566714639,0.12408106699782685,0.4056390622295664,0.18561616332043782,0.27835495997732596,0.24009371500496038,0.792481250360578,0.4926140680171258,81,18,0,5,8,0.0,0.0,-0.0,0.0,0.06666585994667261,0.14184611956042364,0.4854752972273343,-0.0,5,12,1,0,0,mi5t-cache.2zavlore.surf,False,mi5t-cache.2zavlore.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,health-check-monitor-1.3.0,189,34,0.0029385836027034967,0.0029385836027034967,0.0,0.0029385836027034967,0.004995592124595945,0.004995592124595945,0.0,0.004995592124595945,0.001763150161622098,0.001763150161622098,0.0,0.001763150161622098,2,3,12,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06983892822566916,0.11826229446148251,0.4056390622295664,0.16864503330850694,0.267237552015568,0.23584441296832326,0.9605278493513334,0.44527106646832093,119,33,0,7,6,0.0,0.0,-0.0,0.0,0.11646281626216759,0.1648519970691658,0.4854752972273343,0.2717822215997982,5,11,1,0,0,zipark.torex6lin.surf,False,zipark.torex6lin.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False
1,NPM,webpack-dev-utils-2.0.0,273,48,0.0021463833440652502,0.0021463833440652502,0.0,0.0021463833440652502,0.003648851684910925,0.003648851684910925,0.0,0.003648851684910925,0.0015024683408456751,0.0015024683408456751,0.0,0.0015024683408456751,3,3,19,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07023581850162221,0.11926821480350801,0.4056390622295664,0.16864503330850694,0.2569876706096095,0.24528302687119752,0.9605278493513334,0.4561091021979071,131,77,0,19,6,0.0,0.0,-0.0,0.0,0.09493466618876988,0.15321788932898048,0.4854752972273343,0.26390532085130236,8,17,1,0,0,pwr-log.xam1riel.surf,False,pwr-log.xam1riel.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,NPM,object-merge-helper-1.0.0,119,25,0.0010509721492380452,0.0010509721492380452,0.0,0.0010509721492380452,0.006305832895428271,0.006305832895428271,0.0,0.006305832895428271,0.0005254860746190226,0.0005254860746190226,0.0,0.0005254860746190226,0,2,1,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627240463809047,0.11465688019941843,0.4056390622295664,-0.0,0.17015627944818348,0.2279979685013487,0.7835262140986152,0.34892976118877655,77,13,0,2,5,0.0,0.0,-0.0,0.0,0.08785168508935348,0.15998559102883878,0.4854752972273343,0.06068259509323917,5,12,1,0,0,none,False,none,GET,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,array-sort-utils-2.0.0,120,26,0.0010303967027305513,0.0010303967027305513,0.0,0.0010303967027305513,0.0061823802163833074,0.0061823802163833074,0.0,0.0061823802163833074,0.0005151983513652757,0.0005151983513652757,0.0,0.0005151983513652757,0,2,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06455807668194274,0.11559265207805733,0.4056390622295664,0.08432251665425347,0.18591044082776254,0.2252606829245634,0.7916131370339918,0.3613389408131511,77,13,0,2,5,0.0,0.0,-0.0,0.0,0.09266691919137413,0.16018844965311455,0.4854752972273343,0.1358911107998991,5,11,1,0,0,none,False,none,GET,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,template-engine-lite-1.4.0,160,31,0.0008200082000820008,0.0008200082000820008,0.0,0.0008200082000820008,0.005330053300533005,0.005330053300533005,0.0,0.005330053300533005,0.0008200082000820008,0.0008200082000820008,0.0,0.0008200082000820008,1,3,4,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784034566714639,0.12408106699782685,0.4056390622295664,0.18561616332043782,0.27801065527669194,0.24012316386578658,0.792481250360578,0.4926140680171258,81,18,0,5,8,0.0,0.0,-0.0,0.0,0.09541682016955243,0.14709505182811664,0.4854752972273343,0.2197484934607567,5,10,1,0,0,7m5mdmsm.qeniral8.surf,False,7m5mdmsm.qeniral8.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
1,NPM,socket-io-adapter-2.1.0,189,34,0.002961208172934557,0.002961208172934557,0.0,0.002961208172934557,0.005034053893988748,0.005034053893988748,0.0,0.005034053893988748,0.0017767249037607344,0.0017767249037607344,0.0,0.0017767249037607344,2,3,12,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06983892822566916,0.11826229446148251,0.4056390622295664,0.16864503330850694,0.26958182600125646,0.23700563798822255,0.9605278493513334,0.44527106646832093,119,33,0,7,6,0.0,0.0,-0.0,0.0,0.14039031971860066,0.2086384003082451,0.6758220575766961,0.2717822215997982,5,11,1,1,0,cmdset.3zavlore.surf,False,cmdset.3zavlore.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False
1,NPM,stream-processor-core-1.0.0,196,37,0.0029437739181630853,0.0029437739181630853,0.0,0.0029437739181630853,0.005004415660877244,0.005004415660877244,0.0,0.005004415660877244,0.001766264350897851,0.001766264350897851,0.0,0.001766264350897851,2,3,8,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06983892822566916,0.11826229446148251,0.4056390622295664,0.16864503330850694,0.2633829406405299,0.2372848636049352,0.9605278493513334,0.4545223001742702,119,33,0,7,6,0.0,0.0,-0.0,0.0,0.12247240718788727,0.1733890589136963,0.4854752972273343,0.2717822215997982,5,11,1,0,0,ftpsrv.torex6lin.surf,False,ftpsrv.torex6lin.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False
1,NPM,event-bus-emitter-2.0.0,187,36,0.0025948751216347712,0.0025948751216347712,0.0,0.0025948751216347712,0.004865390853065196,0.004865390853065196,0.0,0.004865390853065196,0.001621796951021732,0.001621796951021732,0.0,0.001621796951021732,2,3,8,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06793408365983783,0.11610353866184925,0.4056390622295664,0.16864503330850694,0.2585218895855264,0.2304318991305915,0.792481250360578,0.4361028669493309,107,31,0,6,8,0.0,0.0,-0.0,0.0,0.10904091710964191,0.16586635183935958,0.4854752972273343,0.2665309544341343,5,13,1,0,0,sslkey.qeni8ral.surf,False,sslkey.qeni8ral.surf,POST,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False
1,NPM,promise-chain-utils-1.2.0,153,31,0.0008291873963515755,0.0008291873963515755,0.0,0.0008291873963515755,0.00538971807628524,0.00538971807628524,0.0,0.00538971807628524,0.0008291873963515755,0.0008291873963515755,0.0,0.0008291873963515755,1,3,4,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784034566714639,0.12408106699782685,0.4056390622295664,0.18561616332043782,0.27723287707077116,0.23932135034710394,0.792481250360578,0.4926140680171258,81,18,0,5,8,0.0,0.0,-0.0,0.0,0.08098901803070331,0.14812189032923237,0.4854752972273343,0.06068259509323917,5,12,1,0,0,balance4-array.mav3torel.surf,False,balance4-array.mav3torel.surf,GET,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False

1,NPM,type-coercion-helper-1.0.0,167,31,0.0008741258741258741,0.0008741258741258741,0.0,0.0008741258741258741,0.005681818181818182,0.005681818181818182,0.0,0.005681818181818182,0.00043706293706293706,0.00043706293706293706,0.0,0.00043706293706293706,1,2,4,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07216759854629097,0.121329696724582,0.4056390622295664,0.16864503330850694,0.25810002967480017,0.25381273496885803,0.792481250360578,0.49815351700428145,78,18,0,3,5,0.0,0.0,-0.0,0.0,0.08454496019159088,0.15420572617111858,0.4854752972273343,0.05862444919866015,5,12,1,0,0,none,False,none,GET,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
